DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,4.188,12.9033,0.538,31.4029,40.474672,53.519,0.1418,2.804,8.577,-68.7626,2.0446,3.8416835269904923,0.018,0
2024-07-08T13:07:16Z,4.191,12.8757,0.5419,31.4196,40.307777,53.333,0.1547,3.629,8.576,-68.7648,2.042,3.8301982708546807,0.019,0
2024-07-08T13:07:16Z,4.196,12.8527,0.5164,31.3245,40.175282,53.194,0.1738,4.549,8.576,-68.7188,2.0359,3.8218441692227327,0.02,0
2024-07-08T13:07:16Z,4.202,12.8325,0.4791,31.1409,40.078496,53.101,0.2176,5.5,8.575,-68.7228,2.0287,3.8167312811681735,0.022,0
2024-07-08T13:07:16Z,4.21,12.8117,0.4741,31.0784,40.026026,53.066,0.2911,6.495,8.573,-68.6398,2.0152,3.8161259800977843,0.024,0
2024-07-08T13:07:16Z,4.217,12.7866,0.4971,31.1498,39.985101,53.042,0.3799,7.627,8.573,-68.4901,2.0052,3.816795258016918,0.024,0
2024-07-08T13:07:16Z,4.223,12.76,0.5075,31.1501,39.964432,53.041,0.4821,9.007,8.572,-68.3751,2.0049,3.8193832249430124,0.023,0
2024-07-08T13:07:16Z,4.229,12.7341,0.4919,31.0143,39.966493,53.066,0.5818,10.693,8.572,-68.2821,2.0065,3.8239040346740123,0.022,0
2024-07-08T13:07:16Z,4.235,12.7092,0.4664,30.8742,39.946545,53.058,0.6837,12.657,8.572,-68.2265,2.0048,3.825789630238121,0.019,0
2024-07-08T13:07:16Z,4.24,12.6877,0.4651,30.8564,39.913616,53.029,0.8001,14.835,8.571,-68.1326,1.9935,3.8257175765287643,0.017,0
2024-07-08T13:07:16Z,4.243,12.6696,0.5006,30.8334,39.885655,53.007,0.9428,17.139,8.571,-67.9206,1.9938,3.8258426362756643,0.015,0
2024-07-08T13:07:16Z,4.246,12.6529,0.5384,30.732,39.862323,52.992,1.1258,19.464,8.572,-67.7286,1.9999,3.8263664602373875,0.014,0
2024-07-08T13:07:16Z,4.249,12.6408,0.5474,30.656,39.821896,52.953,1.3356,21.653,8.573,-67.6172,1.9865,3.8245768101838653,0.014,0
2024-07-08T13:07:16Z,4.253,12.6311,0.5347,30.5976,39.777622,52.909,1.5714,23.525,8.573,-67.4345,1.9757,3.8221591757827107,0.016,0
2024-07-08T13:07:16Z,4.255,12.6195,0.5181,30.6744,39.771242,52.909,1.8201,25.022,8.572,-66.982,1.9825,3.8233255620009086,0.02,0
2024-07-08T13:07:16Z,4.259,12.6088,0.5049,30.8678,39.744749,52.854,2.0723,26.166,8.569,-66.2761,1.982,3.8201580665918664,0.028,0
2024-07-08T13:07:16Z,4.266,12.5984,0.4999,30.9542,39.711174,52.796,2.3162,27.045,8.564,-65.5251,1.9671,3.8167272075362537,0.04,0
2024-07-08T13:07:16Z,4.275,12.5882,0.4904,30.8994,39.746083,52.893,2.5152,27.805,8.56,-64.8707,1.9597,3.8252397558516953,0.05,0
2024-07-08T13:07:16Z,4.289,12.571,0.4737,30.6145,39.785999,53.028,2.6748,28.511,8.556,-64.3868,1.9369,3.8374003301836255,0.055,0
2024-07-08T13:07:16Z,4.311,12.5904,0.4724,30.14,39.812946,53.111,2.7937,29.191,8.556,-64.0632,1.8851,3.841849096505451,0.055,0
2024-07-08T13:07:16Z,4.336,12.6325,0.4835,29.8077,39.881466,53.21,2.8752,29.969,8.556,-63.7107,1.8655,3.8452309801904923,0.05,0
2024-07-08T13:07:16Z,4.35,12.579,0.4826,29.7049,39.979815,53.324,2.9585,30.958,8.556,-63.2214,1.8761,3.8594566106454398,0.041,0
2024-07-08T13:07:16Z,4.353,12.4944,0.4698,29.6498,40.050127,53.388,3.0407,32.129,8.555,-62.8789,1.8728,3.873025822245827,0.031,0
2024-07-08T13:07:16Z,4.355,12.4698,0.4618,29.5509,40.033513,53.346,3.1083,33.317,8.555,-62.7542,1.8713,3.87228381495352,0.021,0
2024-07-08T13:07:16Z,4.355,12.4655,0.4703,29.4656,39.969348,53.264,3.186,34.302,8.555,-62.5737,1.8689,3.866367661633674,0.016,0
2024-07-08T13:07:16Z,4.358,12.481,0.4884,29.4726,39.97242,53.293,3.2918,34.913,8.555,-62.3314,1.8509,3.8670339020209674,0.016,0
2024-07-08T13:07:16Z,4.363,12.5091,0.4903,29.4643,40.007165,53.35,3.4209,35.051,8.554,-62.1471,1.8293,3.8685825503943514,0.019,0
2024-07-08T13:07:16Z,4.369,12.5251,0.4761,29.3315,40.008648,53.336,3.5563,34.765,8.554,-61.8946,1.8226,3.8658677862693036,0.022,0
2024-07-08T13:07:16Z,4.376,12.527,0.4671,29.1995,40.053833,53.385,3.6661,34.23,8.554,-61.3431,1.8259,3.8694656401581855,0.023,0
2024-07-08T13:07:16Z,4.382,12.4944,0.4721,29.2001,40.10925,53.456,3.739,33.584,8.555,-60.6415,1.8232,3.8782914369344286,0.023,0
2024-07-08T13:07:16Z,4.389,12.4801,0.4867,29.27,40.10751,53.451,3.7539,32.916,8.555,-60.1225,1.8159,3.8793663943871364,0.022,0
2024-07-08T13:07:16Z,4.395,12.5101,0.4847,29.2585,40.096258,53.435,3.7107,32.331,8.556,-59.7996,1.8079,3.875059757901087,0.02,0
2024-07-08T13:07:16Z,4.399,12.5131,0.4654,29.199,40.100135,53.436,3.6497,31.887,8.557,-59.5766,1.8051,3.874830606210682,0.018,0
2024-07-08T13:07:16Z,4.402,12.5103,0.4619,29.1652,40.090917,53.411,3.5789,31.591,8.557,-59.3198,1.8081,3.873180849906752,0.017,0
2024-07-08T13:07:16Z,4.406,12.5168,0.4749,29.1227,40.04829,53.342,3.5016,31.407,8.557,-59.0174,1.8049,3.867175872626654,0.015,0
2024-07-08T13:07:16Z,4.411,12.5146,0.4897,28.685,40.028995,53.317,3.4378,31.25,8.556,-58.845,1.7991,3.8654646498020675,0.012,0
2024-07-08T13:07:16Z,4.416,12.5159,0.4909,27.8022,40.048028,53.352,3.3908,31.072,8.556,-58.6983,1.7986,3.8680411212044192,0.009,0
2024-07-08T13:07:16Z,4.419,12.5265,0.4723,27.262,40.02454,53.336,3.3585,30.907,8.556,-58.3623,1.8067,3.8657223510752945,0.006,0
2024-07-08T13:07:16Z,4.419,12.5408,0.457,27.1748,39.935383,53.238,3.3426,30.807,8.556,-57.7937,1.8179,3.8566859151132173,0.002,0
2024-07-08T13:07:16Z,4.416,12.5388,0.4562,27.26,39.85853,53.164,3.3283,30.802,8.556,-57.1583,1.8124,3.8511660544490987,-0.001,0
2024-07-08T13:07:16Z,4.414,12.5287,0.4537,27.4382,39.856867,53.199,3.3078,30.896,8.556,-56.7027,1.7948,3.854898783299983,-0.004,0
2024-07-08T13:07:16Z,4.414,12.5209,0.4351,27.4852,39.915243,53.318,3.2887,31.078,8.557,-56.3277,1.7871,3.864900168945079,-0.006,0
2024-07-08T13:07:16Z,4.414,12.5038,0.4139,27.4517,39.993143,53.438,3.2779,31.345,8.557,-55.8084,1.8005,3.8759347861046427,-0.006,0
2024-07-08T13:07:16Z,4.413,12.4868,0.4058,27.4768,40.03715,53.467,3.2793,31.758,8.557,-55.1556,1.816,3.8799194327881588,-0.005,0
2024-07-08T13:07:16Z,4.41,12.4607,0.4211,27.926,40.003096,53.354,3.2909,32.351,8.557,-54.4576,1.817,3.873830734048741,-0.004,0
2024-07-08T13:07:16Z,4.408,12.4205,0.4572,28.7496,39.898786,53.163,3.3151,33.038,8.557,-53.8222,1.8135,3.86312242910145,0,0
2024-07-08T13:07:16Z,4.407,12.405,0.4761,29.1683,39.791434,53.042,3.3415,33.711,8.556,-53.41,1.8114,3.8553134585964193,0.005,0
2024-07-08T13:07:16Z,4.407,12.4255,0.4656,29.1961,39.783982,53.091,3.3801,34.259,8.556,-53.2592,1.8098,3.8570279253408066,0.011,0
2024-07-08T13:07:16Z,4.41,12.485900000000001,0.4554,29.1882,39.935551,53.316,3.4453,34.618,8.556,-53.2038,1.8054,3.8683131476618935,0.017,0
2024-07-08T13:07:16Z,4.418,12.5498,0.4611,29.1079,40.164337,53.579,3.5161,34.857,8.555,-53.1699,1.8068,3.8821464289147207,0.022,0
2024-07-08T13:07:16Z,4.427,12.5184,0.4763,29.01,40.328978,53.694,3.5946,35.07,8.555,-53.108,1.8078,3.894264200829983,0.025,0
2024-07-08T13:07:16Z,4.435,12.4481,0.4807,28.9269,40.339673,53.582,3.6636,35.306,8.555,-52.972,1.7922,3.892801073665142,0.026,0
2024-07-08T13:07:16Z,4.441,12.4349,0.473,28.752,40.230292,53.353,3.6979,35.547,8.554,-52.8154,1.7786,3.8763895184680663,0.026,0
2024-07-08T13:07:16Z,4.448,12.4592,0.4671,28.4674,40.148922,53.223,3.7174,35.657,8.554,-52.505,1.7795,3.8638272920564907,0.025,0
2024-07-08T13:07:16Z,4.453,12.5432,0.4679,28.2867,40.117424,53.202,3.732,35.472,8.554,-52.0586,1.7774,3.853656171000805,0.024,0
2024-07-08T13:07:16Z,4.458,12.6554,0.482,28.2756,40.039833,53.137,3.7464,34.917,8.554,-51.7194,1.7696,3.837281403287455,0.024,0
2024-07-08T13:07:16Z,4.465,12.7161,0.4881,28.2644,39.908855,52.998,3.7734,34.038,8.554,-51.5018,1.7611,3.820466344715189,0.024,0
2024-07-08T13:07:16Z,4.472,12.7237,0.4751,28.2196,39.803038,52.877,3.7922,32.99,8.553,-51.2343,1.7511,3.8103942626718164,0.023,0
2024-07-08T13:07:16Z,4.478,12.7046,0.4652,28.2121,39.775828,52.853,3.7761,31.959,8.553,-50.8088,1.7488,3.810459049113676,0.021,0
2024-07-08T13:07:16Z,4.484,12.673,0.4688,28.2428,39.770243,52.86,3.7191,31.144,8.553,-50.2285,1.7429,3.814163522782398,0.018,0
2024-07-08T13:07:16Z,4.489,12.6416,0.4765,28.1463,39.735493,52.827,3.6209,30.764,8.553,-49.639,1.7272,3.8147694563667143,0.015,0
2024-07-08T13:07:16Z,4.492,12.633,0.4758,27.8649,39.736442,52.839,3.5037,30.978,8.553,-49.1872,1.7241,3.8165575343392235,0.014,0
2024-07-08T13:07:16Z,4.494,12.6291,0.4693,27.7109,39.718247,52.83,3.3879,31.815,8.554,-48.7229,1.7288,3.8162550506096453,0.016,0
2024-07-08T13:07:16Z,4.495,12.6133,0.464,27.7182,39.578947,52.674,3.2928,33.162,8.555,-48.0689,1.7273,3.805808254809888,0.019,0
2024-07-08T13:07:16Z,4.498,12.606,0.4621,27.679,39.448354,52.563,3.247,34.795,8.557,-47.2169,1.7201,3.797977253329418,0.023,0
2024-07-08T13:07:16Z,4.505,12.6001,0.463,27.5452,39.408471,52.611,3.2685,36.447,8.557,-46.1651,1.6958,3.8022695670798807,0.026,0
2024-07-08T13:07:16Z,4.518,12.5888,0.4664,27.3641,39.41396,52.723,3.3634,37.933,8.557,-44.9884,1.664,3.8120435354276547,0.03,0
2024-07-08T13:07:16Z,4.529,12.5757,0.4697,27.2994,39.451156,52.824,3.5157,39.221,8.556,-43.8306,1.6546,3.8211564463875733,0.032,0
2024-07-08T13:07:16Z,4.534,12.5333,0.477,27.3434,39.477387,52.845,3.7046,40.432,8.555,-42.7488,1.6461,3.827049404617538,0.032,0
2024-07-08T13:07:16Z,4.539,12.4533,0.4889,27.1106,39.477282,52.82,3.8947,41.73,8.555,-41.7172,1.6216,3.8331928925182246,0.03,0
2024-07-08T13:07:16Z,4.548,12.3596,0.4974,26.5346,39.513377,52.859,4.0629,43.094,8.556,-40.7353,1.6048,3.84571631978399,0.026,0
2024-07-08T13:07:16Z,4.557,12.3152,0.4957,26.1517,39.596488,52.949,4.2003,44.367,8.556,-39.8249,1.5954,3.8572310292943572,0.022,0
2024-07-08T13:07:16Z,4.564,12.3517,0.4853,26.1025,39.657163,52.989,4.3162,45.481,8.555,-38.8832,1.5879,3.8566185207384565,0.019,0
2024-07-08T13:07:16Z,4.568,12.3753,0.4884,26.2809,39.675859,52.963,4.454,46.431,8.555,-37.9535,1.5934,3.8521952160794477,0.016,0
2024-07-08T13:07:16Z,4.569,12.3661,0.5001,26.5669,39.695651,52.944,4.6107,47.156,8.554,-37.2735,1.6019,3.851656008649678,0.012,0
2024-07-08T13:07:16Z,4.569,12.3843,0.5018,26.6571,39.769582,53.033,4.7458,47.561,8.554,-36.6847,1.5975,3.8567141086134,0.009,0
2024-07-08T13:07:16Z,4.571,12.4142,0.4916,26.6542,39.871659,53.184,4.8597,47.526,8.553,-35.9964,1.5906,3.865385727654253,0.005,0
2024-07-08T13:07:16Z,4.575,12.4525,0.477,26.9755,39.914414,53.239,4.9608,47.031,8.552,-35.2317,1.5883,3.8657437863384305,0.004,0
2024-07-08T13:07:16Z,4.577,12.4979,0.4844,27.5361,39.842283,53.11,5.0351,46.211,8.552,-34.2364,1.5937,3.851130012393392,0.005,0
2024-07-08T13:07:16Z,4.576,12.5008,0.505,27.8297,39.697653,52.885,5.0844,45.229,8.553,-33.0828,1.6044,3.833421598194109,0.009,0
2024-07-08T13:07:16Z,4.573,12.4734,0.5101,27.827,39.561958,52.701,5.0855,44.164,8.554,-32.0383,1.6077,3.821945770838445,0.015,0
2024-07-08T13:07:16Z,4.574,12.4738,0.4956,27.5041,39.407418,52.527,5.0253,43.019,8.555,-31.0717,1.6071,3.808436955144839,0.021,0
2024-07-08T13:07:16Z,4.582,12.5056,0.4803,26.9311,39.288741,52.431,4.9284,41.86,8.554,-30.0859,1.6066,3.7978214894311084,0.028,0
2024-07-08T13:07:16Z,4.595,12.5395,0.4832,26.6379,39.269322,52.482,4.816,40.868,8.553,-29.2393,1.5896,3.7983695771710217,0.034,0
2024-07-08T13:07:16Z,4.608,12.5405,0.4879,26.5898,39.236023,52.505,4.7049,40.282,8.553,-28.4925,1.5661,3.8000456615492286,0.039,0
2024-07-08T13:07:16Z,4.621,12.5161,0.4797,26.5197,39.139921,52.431,4.5833,40.323,8.553,-27.5959,1.5609,3.796768461764499,0.039,0
2024-07-08T13:07:16Z,4.63,12.4701,0.4668,26.3372,38.995777,52.292,4.4571,41.094,8.553,-26.7449,1.562,3.7906191216052463,0.038,0
2024-07-08T13:07:16Z,4.636,12.4043,0.4649,26.0568,38.825846,52.132,4.3485,42.512,8.553,-26.1184,1.5567,3.7848064978728653,0.036,0
2024-07-08T13:07:16Z,4.643,12.3572,0.4739,25.9303,38.73524,52.097,4.2816,44.411,8.552,-25.5268,1.5358,3.7868020419595503,0.036,0
2024-07-08T13:07:16Z,4.652,12.3226,0.476,25.9015,38.725186,52.167,4.2838,46.637,8.552,-24.9273,1.4988,3.7957022662440374,0.036,0
2024-07-08T13:07:16Z,4.664,12.2858,0.4654,25.7767,38.704218,52.195,4.375,49.113,8.552,-24.2039,1.4611,3.80157427878937,0.036,0
2024-07-08T13:07:16Z,4.676,12.2431,0.4535,25.6505,38.672058,52.199,4.5385,51.894,8.552,-23.2331,1.4277,3.8061831309664624,0.039,0
2024-07-08T13:07:16Z,4.685,12.1731,0.4568,25.6394,38.65361,52.232,4.7539,54.937,8.551,-22.2236,1.4053,3.815820171504351,0.041,0
2024-07-08T13:07:16Z,4.691,12.1013,0.4724,25.7111,38.671498,52.31,5.0081,58.092,8.55,-21.2899,1.3766,3.8291876457199994,0.041,0
2024-07-08T13:07:16Z,4.701,12.0722,0.4931,25.8342,38.697916,52.378,5.2696,61.244,8.549,-20.3756,1.3145,3.83746397285544,0.037,0
2024-07-08T13:07:16Z,4.718,12.0467,0.515,25.9664,38.719155,52.42,5.5751,64.334,8.547,-19.3423,1.2546,3.843349439705112,0.032,0
2024-07-08T13:07:16Z,4.73,11.9971,0.5294,26.0116,38.737905,52.441,5.917,67.274,8.546,-18.1754,1.2286,3.850063473796267,0.026,0
2024-07-08T13:07:16Z,4.734,11.954,0.5337,26.0386,38.734241,52.414,6.2666,69.857,8.544,-17.1072,1.2115,3.8523604830754317,0.02,0
2024-07-08T13:07:16Z,4.734,11.934,0.534,26.0883,38.738335,52.396,6.6123,71.903,8.542,-16.2348,1.1995,3.852998119256393,0.013,0
2024-07-08T13:07:16Z,4.734,11.9253,0.5332,26.0667,38.723967,52.366,6.9468,73.303,8.54,-15.3713,1.1978,3.851534968149165,0.007,0
2024-07-08T13:07:16Z,4.734,11.9248,0.5242,26.0166,38.687451,52.316,7.2765,74.02,8.54,-14.4962,1.1927,3.8476607036618584,0.006,0
2024-07-08T13:07:16Z,4.735,11.948,0.5157,26.0282,38.677589,52.31,7.5566,74.137,8.539,-13.742,1.1791,3.8448150809025274,0.01,0
2024-07-08T13:07:16Z,4.736,11.9677,0.5226,26.1392,38.66817,52.314,7.778,73.775,8.539,-12.963,1.1508,3.8431143302722575,0.015,0
2024-07-08T13:07:16Z,4.741,11.9736,0.5406,26.2994,38.637015,52.295,7.9308,73.09,8.538,-12.1331,1.1134,3.8410214155081692,0.02,0
2024-07-08T13:07:16Z,4.748,11.9747,0.5501,26.3597,38.618177,52.293,8.0028,72.285,8.536,-11.3654,1.0864,3.840751859708124,0.025,0
2024-07-08T13:07:16Z,4.756,11.9682,0.5377,26.321,38.630765,52.328,8.0124,71.543,8.534,-10.649,1.0724,3.844159958983418,0.028,0
2024-07-08T13:07:16Z,4.765,11.9575,0.5241,26.2758,38.662287,52.384,7.9703,70.998,8.534,-9.9251,1.0572,3.8496465696533946,0.03,0
2024-07-08T13:07:16Z,4.774,11.9378,0.5351,26.2923,38.681992,52.42,7.8908,70.753,8.534,-9.3241,1.0289,3.85449013877981,0.03,0
2024-07-08T13:07:16Z,4.781,11.9196,0.5537,26.383,38.67863,52.422,7.8003,70.796,8.534,-8.803,1.007,3.8565143033459583,0.029,0
2024-07-08T13:07:16Z,4.787,11.9088,0.5502,26.3816,38.685091,52.436,7.718,71.001,8.534,-8.098,0.99905,3.8587227648481974,0.028,0
2024-07-08T13:07:16Z,4.793,11.8997,0.5338,26.3105,38.69664,52.456,7.6555,71.281,8.535,-7.4248,0.97997,3.8612291551664755,0.026,0
2024-07-08T13:07:16Z,4.802,11.8932,0.5213,26.3087,38.691344,52.453,7.6299,71.617,8.536,-6.858,0.96075,3.861661227089719,0.026,0
2024-07-08T13:07:16Z,4.809,11.8887,0.525,26.3254,38.684522,52.448,7.6432,71.987,8.535,-6.3217,0.95488,3.861730600719524,0.025,0
2024-07-08T13:07:16Z,4.814,11.8846,0.5454,26.3755,38.677609,52.442,7.6686,72.336,8.534,-5.9307,0.93799,3.8616805024551915,0.024,0
2024-07-08T13:07:16Z,4.82,11.8816,0.5518,26.4023,38.671216,52.434,7.6994,72.64,8.533,-5.3997,0.91431,3.8613597829896875,0.022,0
2024-07-08T13:07:16Z,4.826,11.879,0.5346,26.3758,38.670686,52.432,7.7365,72.911,8.533,-4.5481,0.90327,3.86146952623785,0.021,0
2024-07-08T13:07:16Z,4.83,11.8759,0.529,26.4655,38.671206,52.43,7.7799,73.135,8.533,-3.636,0.89724,3.8616310497422623,0.021,0
2024-07-08T13:07:16Z,4.834,11.8736,0.5508,26.5991,38.677494,52.438,7.8197,73.304,8.532,-2.8028,0.88772,3.8624964798459596,0.02,0
2024-07-08T13:07:16Z,4.839,11.8729,0.5653,26.6251,38.683264,52.447,7.8498,73.413,8.531,-2.1308,0.86522,3.863275924001884,0.019,0
2024-07-08T13:07:16Z,4.846,11.8736,0.555,26.6081,38.677499,52.438,7.8818,73.452,8.53,-1.5342,0.83981,3.8624959173592748,0.018,0
2024-07-08T13:07:16Z,4.852,11.8768,0.5347,26.5991,38.671258,52.431,7.9048,73.445,8.528,-0.8373,0.82527,3.861615799157157,0.017,0
2024-07-08T13:07:16Z,4.856,11.8764,0.528,26.6181,38.671268,52.433,7.9229,73.425,8.528,-0.0721,0.81386,3.8618140263689815,0.016,0
2024-07-08T13:07:16Z,4.858,11.8743,0.5401,26.6678,38.677613,52.443,7.9367,73.404,8.527,0.6626,0.80286,3.862816364836646,0.016,0
2024-07-08T13:07:16Z,4.861,11.8776,0.5477,26.6874,38.684523,52.455,7.9386,73.379,8.527,1.3349,0.79046,3.86342001183501,0.018,0
2024-07-08T13:07:16Z,4.865,11.8753,0.5372,26.6159,38.691346,52.471,7.9366,73.354,8.526,2.0333,0.78239,3.864914644157822,0.022,0
2024-07-08T13:07:16Z,4.869,11.8723,0.5212,26.5211,38.696643,52.485,7.9349,73.343,8.526,2.7404,0.77323,3.8663243098012505,0.027,0
2024-07-08T13:07:16Z,4.877,11.8746,0.5289,26.5318,38.685106,52.474,7.9324,73.344,8.525,3.4318,0.74218,3.8652221085515874,0.032,0
2024-07-08T13:07:16Z,4.888,11.8721,0.5555,26.6758,38.678762,52.469,7.9302,73.339,8.524,4.1983,0.6986,3.865085618991077,0.036,0
2024-07-08T13:07:16Z,4.9,11.8663,0.5685,26.8623,38.683393,52.478,7.9276,73.344,8.523,4.9526,0.66485,3.866389977314292,0.037,0
2024-07-08T13:07:16Z,4.91,11.8614,0.5529,26.9088,38.677633,52.472,7.927,73.372,8.523,5.5824,0.64037,3.866422378362209,0.034,0
2024-07-08T13:07:16Z,4.92,11.8578,0.5248,26.8274,38.672583,52.464,7.9297,73.406,8.522,6.1352,0.62436,3.8661633824636206,0.029,0
2024-07-08T13:07:16Z,4.929,11.8555,0.5205,26.8002,38.685794,52.481,7.9284,73.478,8.52,6.7315,0.62462,3.8677371687315687,0.022,0
2024-07-08T13:07:16Z,4.933,11.8535,0.5419,26.8198,38.710439,52.514,7.9275,73.609,8.519,7.4579,0.62406,3.8705395992572833,0.015,0
2024-07-08T13:07:16Z,4.933,11.8524,0.5585,26.8249,38.716727,52.522,7.9339,73.732,8.518,8.2064,0.60436,3.8712826579593687,0.008,0
2024-07-08T13:07:16Z,4.933,11.8533,0.5554,26.8281,38.69837,52.494,7.935,73.826,8.518,8.8987,0.58929,3.8689865951490456,0.003,0
2024-07-08T13:07:16Z,4.932,11.854,0.5372,26.824,38.678874,52.463,7.9398,73.918,8.517,9.548,0.59645,3.8664754896926468,0.002,0
2024-07-08T13:07:16Z,4.931,11.8542,0.5302,26.8435,38.671384,52.451,7.9596,73.991,8.516,10.1204,0.60104,3.8655109068315396,0.005,0
2024-07-08T13:07:16Z,4.931,11.8545,0.5366,26.8589,38.671271,52.453,7.9734,74.032,8.515,10.6567,0.59677,3.865637405790045,0.01,0
2024-07-08T13:07:16Z,4.933,11.856,0.54,26.8393,38.677503,52.467,7.9795,74.026,8.514,11.2146,0.59157,3.866584279307861,0.015,0
2024-07-08T13:07:16Z,4.939,11.8606,0.5388,26.8119,38.683268,52.481,7.9921,73.946,8.513,11.7888,0.58009,3.8672112432562225,0.02,0
2024-07-08T13:07:16Z,4.948,11.8637,0.5296,26.8684,38.677503,52.476,7.9985,73.829,8.512,12.4375,0.56599,3.8664979228215457,0.024,0
2024-07-08T13:07:16Z,4.957,11.8608,0.5291,27.0448,38.671261,52.469,8.0037,73.731,8.51,13.0356,0.55495,3.8662455037051604,0.026,0
2024-07-08T13:07:16Z,4.964,11.8554,0.5411,27.1339,38.671261,52.47,8.0072,73.687,8.508,13.5141,0.55345,3.866880261203361,0.026,0
2024-07-08T13:07:16Z,4.969,11.8515,0.5491,27.0923,38.677503,52.479,7.9961,73.714,8.508,14.0924,0.54736,3.8679900816437907,0.025,0
2024-07-08T13:07:16Z,4.975,11.8493,0.5428,26.9852,38.683268,52.488,7.9818,73.785,8.508,14.6939,0.53081,3.868924664923595,0.025,0
2024-07-08T13:07:16Z,4.98,11.848,0.532,26.8637,38.677498,52.482,7.9704,73.867,8.507,15.2798,0.52064,3.868586230931312,0.025,0
2024-07-08T13:07:16Z,4.985,11.8471,0.5433,26.8536,38.6712,52.475,7.9644,73.952,8.507,15.9281,0.5096,3.868128015756343,0.026,0
2024-07-08T13:07:16Z,4.992,11.8471,0.5626,26.8967,38.670576,52.476,7.9691,74.039,8.506,16.4231,0.49552,3.8682063123255355,0.028,0
2024-07-08T13:07:16Z,5.001,11.8472,0.5573,26.9072,38.669952,52.476,7.9783,74.11,8.505,16.7906,0.48853,3.8681954391301168,0.028,0
2024-07-08T13:07:16Z,5.008,11.8457,0.5376,26.9118,38.663654,52.468,7.9873,74.135,8.505,17.2747,0.48001,3.8677201414693254,0.028,0
2024-07-08T13:07:16Z,5.016,11.8442,0.5243,26.9518,38.657884,52.46,7.9973,74.143,8.505,17.8027,0.46385,3.867244811229311,0.027,0
2024-07-08T13:07:16Z,5.025,11.8435,0.5298,27.0158,38.663658,52.467,8.0062,74.172,8.504,18.2703,0.45082,3.867867224890202,0.024,0
2024-07-08T13:07:16Z,5.03,11.8425,0.5451,27.0708,38.670004,52.476,8.0175,74.207,8.504,18.7983,0.44213,3.868678340155077,0.02,0
2024-07-08T13:07:16Z,5.034,11.8417,0.5347,27.0017,38.671149,52.476,8.0177,74.235,8.504,19.4544,0.4394,3.868760833815176,0.016,0
2024-07-08T13:07:16Z,5.038,11.8424,0.5117,26.8292,38.677495,52.482,8.0163,74.26,8.503,20.0939,0.44272,3.869160522156088,0.012,0
2024-07-08T13:07:16Z,5.041,11.8428,0.5092,26.7616,38.683278,52.486,8.0212,74.267,8.502,20.5089,0.44224,3.8694339069101193,0.01,0
2024-07-08T13:07:16Z,5.041,11.8428,0.5287,26.7993,38.677618,52.476,8.0254,74.252,8.5,20.8575,0.44202,3.868646898282227,0.01,0
2024-07-08T13:07:16Z,5.042,11.8437,0.5657,26.8413,38.67252,52.47,8.0276,74.236,8.499,21.3835,0.44147,3.86808185329023,0.011,0
2024-07-08T13:07:16Z,5.044,11.8449,0.5893,26.8246,38.685107,52.487,8.0308,74.216,8.498,21.9646,0.42981,3.86929591767287,0.012,0
2024-07-08T13:07:16Z,5.049,11.8477,0.5817,26.769,38.702877,52.512,8.0323,74.184,8.498,22.4634,0.40824,3.870974272177556,0.016,0
2024-07-08T13:07:16Z,5.054,11.8507,0.5736,26.749,38.697,52.507,8.0271,74.154,8.498,22.9412,0.39404,3.8702708994454826,0.022,0
2024-07-08T13:07:16Z,5.058,11.8498,0.5742,26.7876,38.6775,52.484,8.0273,74.131,8.497,23.4396,0.39438,3.8685537404419987,0.03,0
2024-07-08T13:07:16Z,5.063,11.8487,0.5634,26.8265,38.65748,52.46,8.0253,74.112,8.497,23.9281,0.39797,3.866778487926712,0.036,0
2024-07-08T13:07:16Z,5.073,11.849,0.5437,26.8087,38.645327,52.446,8.0209,74.111,8.496,24.4604,0.38751,3.865645540518489,0.04,0
2024-07-08T13:07:16Z,5.09,11.8466,0.5357,26.8115,38.657482,52.465,8.018,74.13,8.494,24.9705,0.36071,3.867386897877985,0.04,0
2024-07-08T13:07:16Z,5.107,11.8435,0.542,26.8604,38.677512,52.493,8.0167,74.141,8.493,25.4503,0.33903,3.8699088374110233,0.037,0
2024-07-08T13:07:16Z,5.117,11.8415,0.5448,26.8878,38.697125,52.517,8.0141,74.144,8.493,26.0457,0.33028,3.872003586392763,0.029,0
2024-07-08T13:07:16Z,5.122,11.8399,0.544,26.8699,38.704251,52.519,8.0135,74.156,8.492,26.6625,0.33376,3.872325918667655,0.018,0
2024-07-08T13:07:16Z,5.124,11.8385,0.5412,26.8152,38.700211,52.502,8.018,74.184,8.491,27.2293,0.34232,3.87113218581424,0.008,0
2024-07-08T13:07:16Z,5.121,11.8375,0.5355,26.8071,38.711749,52.509,8.0192,74.227,8.49,27.8223,0.3466,3.8717866061750756,0.001,0
2024-07-08T13:07:16Z,5.117,11.8376,0.5334,26.8391,38.716848,52.511,8.0183,74.272,8.489,28.4126,0.34976,3.871934054730485,-0.002,0
2024-07-08T13:07:16Z,5.115,11.8437,0.5409,26.8269,38.698393,52.483,8.0186,74.331,8.488,28.9461,0.3523,3.8691009851781337,-0.002,0
